zipcode,name,rg_name,rg_abbrev,area,totpop_cy,tothh_cy,medhinc_cy,avghinc_cy,pci_cy,meddi_cy,avgdi_cy,white_cy,black_cy,amerind_cy,asian_cy,pacific_cy,othrace_cy,race2up_cy,hispwht_cy,hispblk_cy,hispai_cy,hispasn_cy,hisppi_cy,hispoth_cy,hispmlt_cy,nhspwht_cy,nhspblk_cy,nhspai_cy,nhspasn_cy,nhsppi_cy,nhspoth_cy,nhspmlt_cy,oha_count,oha_count_lw,new_min,new_max,or_rate,date,jf_rate_tot,jf_rate_new_min,jf_rate_new_max
97499,Yoncalla,Oregon,OR,128.918210235637446,2037,865,45827,63725,27061,37150,48864,1853,5,40,14,4,38,83,65,0,0,0,0,32,15,1788,5,40,14,4,6,68,0,0,0,0,0,2020-05-27,0,0,0
97028,Government Camp,Oregon,OR,78.585749790635504,327,173,34079,89133,47180,31766,61082,298,0,3,5,0,11,10,12,0,0,0,0,10,2,286,0,3,5,0,1,8,,,,,,,-2,-2,-2
97029,Grass Valley,Oregon,OR,295.674378015824630,317,144,57056,84730,38489,45401,60880,293,0,8,1,0,9,6,4,0,0,0,0,8,2,289,0,8,1,0,1,4,,,,,,,-2,-2,-2
97033,Kent,Oregon,OR,120.136535646805967,56,25,60495,83665,37351,46842,60115,52,0,1,0,0,2,1,1,0,0,0,0,1,0,51,0,1,0,0,1,1,,,,,,,-2,-2,-2
97229,Portland,Oregon,OR,19.391183637397798,70680,26179,119453,149812,55491,87634,100404,47261,1289,251,16478,182,1729,3490,2520,26,63,43,28,1581,450,44741,1263,188,16435,154,148,3040,33,31,2,2,5.7,2020-05-27,4.66893039049236,0.282965478211658,0.282965478211658
97108,Beaver,Oregon,OR,145.877927689339657,461,210,54495,68208,31071,43290,51297,429,1,3,2,0,13,13,22,0,1,0,0,13,3,407,1,2,2,0,0,10,,,,,,,-2,-2,-2
97109,Buxton,Oregon,OR,38.272674070897807,531,182,101696,108583,37231,75000,81422,488,2,4,3,0,16,18,10,0,1,0,0,15,2,478,2,3,3,0,1,16,,,,,,,-2,-2,-2
97231,Portland,Oregon,OR,63.294200445582497,4482,1873,112694,161217,67390,83908,104638,3909,27,83,199,8,99,157,129,0,5,5,1,94,27,3780,27,78,194,7,5,130,-1,-1,0,8,-1,2020-05-27,-1,0,17.8491744756805
97145,Tolovana Park,Oregon,OR,21.499085597451931,172,73,56300,70719,30014,44527,53993,142,1,2,3,0,20,4,9,0,2,0,0,20,1,133,1,0,3,0,0,3,,,,,,,-2,-2,-2
97227,Portland,Oregon,OR,1.403403789834567,5473,2412,67684,92391,40842,52372,65346,3632,1130,59,155,22,122,353,165,31,13,6,0,109,56,3467,1099,46,149,22,13,297,-1,-1,0,8,-1,2020-05-27,-1,0,14.6172117668555
97326,Blodgett,Oregon,OR,115.523652081091157,1137,468,52342,74154,30526,41886,55175,1032,1,35,14,1,7,47,28,0,5,0,0,7,9,1004,1,30,14,1,0,38,,,,,,,-2,-2,-2
97329,Cascadia,Oregon,OR,1004.322598328403160,232,114,67223,79016,38827,52073,60369,213,1,4,0,0,3,11,4,0,0,0,0,3,2,209,1,4,0,0,0,9,,,,,,,-2,-2,-2
97086,Happy Valley,Oregon,OR,10.148120304925431,32685,11432,98590,121945,42659,72218,85231,23022,762,194,5751,123,1232,1601,1442,52,58,30,2,1193,364,21580,710,136,5721,121,39,1237,29,29,0,0,11.1,2020-05-27,8.87257151598593,0,0
97335,Crabtree,Oregon,OR,0.466808919557274,154,56,64589,80430,29252,51350,60919,142,1,2,2,0,3,4,4,0,0,0,0,3,0,138,1,2,2,0,0,4,,,,,,,-2,-2,-2
97232,Portland,Oregon,OR,1.836718785158893,14723,8082,58233,88917,48940,46796,63038,12396,714,126,547,36,276,628,550,19,31,7,3,245,104,11846,695,95,540,33,31,524,-1,-1,0,8,-1,2020-05-27,-1,0,5.4336752020648
97355,Lebanon,Oregon,OR,210.670447169973357,31285,11964,51381,66356,25386,41005,51459,28277,177,470,341,43,702,1275,915,16,52,4,8,673,295,27362,161,418,337,35,29,980,37,37,0,0,12.9,2020-05-27,11.8267540354803,0,0
97362,Mount Angel,Oregon,OR,21.312028845721567,5034,1694,53086,74594,25213,43088,56098,3894,30,52,51,26,806,175,683,5,16,2,0,805,80,3211,25,36,49,26,1,95,14,14,0,0,32.3,2020-05-27,27.8108859753675,0,0
97358,Lyons,Oregon,OR,41.730801829922008,2960,1150,65701,78086,30339,52137,59886,2679,13,48,29,14,58,119,91,0,7,0,2,55,17,2588,13,41,29,12,3,102,0,0,0,0,0,2020-05-27,0,0,0
97366,South Beach,Oregon,OR,12.312478497354014,1514,701,57443,82539,38218,45930,59750,1396,3,24,16,3,6,66,32,1,5,0,0,5,16,1364,2,19,16,3,1,50,0,0,0,0,0,2020-05-27,0,0,0
97368,Otis,Oregon,OR,37.827602669579306,3816,1596,46429,67793,28359,37697,49935,3442,22,110,21,1,67,153,137,0,16,0,0,67,34,3305,22,94,21,1,0,119,0,0,0,0,0,2020-05-27,0,0,0
97360,Mill City,Oregon,OR,24.145251452238508,2520,929,50811,62811,23156,39879,48583,2278,16,46,16,23,42,99,150,0,13,0,0,41,30,2128,16,33,16,23,1,69,-1,-1,0,8,-1,2020-05-27,-1,0,31.7460317460317
97361,Monmouth,Oregon,OR,126.510175147304935,12611,4444,47043,60193,21354,37340,46379,10236,252,176,361,60,946,580,708,22,62,16,3,930,148,9528,230,114,345,57,16,432,-1,-1,0,8,-1,2020-05-27,-1,0,6.34366822615177
97365,Newport,Oregon,OR,31.739424860607436,11131,4781,46167,64738,27857,37474,49399,9045,129,232,213,32,1002,478,788,20,56,2,0,998,144,8257,109,176,211,32,4,334,-1,-1,0,8,-1,2020-05-27,-1,0,7.18713502829934
97201,Portland,Oregon,OR,1.916771860685374,17534,9233,56236,99736,53126,44375,66309,13642,384,116,2191,56,259,886,550,22,16,8,6,217,119,13092,362,100,2183,50,42,767,13,-1,4,12,8.4,2020-05-27,7.41416676172009,2.28128208052926,6.84384624158777
97215,Portland,Oregon,OR,2.333254233808927,18096,7923,85750,110810,48554,62995,77517,15186,300,113,1267,80,334,816,571,8,24,5,0,291,116,14615,292,89,1262,80,43,700,10,-1,1,9,6.1,2020-05-27,5.52608311229001,0.552608311229001,4.97347480106101
97391,Toledo,Oregon,OR,82.383026426331455,6040,2335,52634,70203,27141,41235,52789,5367,47,260,42,6,71,247,170,10,29,1,2,69,44,5197,37,231,41,4,2,203,0,0,0,0,0,2020-05-27,0,0,0
97389,Tangent,Oregon,OR,35.237775145122860,1775,627,59138,85213,30102,47791,62259,1551,5,18,14,5,94,88,49,0,3,0,0,92,37,1502,5,15,14,5,2,51,-1,-1,0,8,-1,2020-05-27,-1,0,45.0704225352113
97392,Turner,Oregon,OR,40.547786829771979,5381,1956,71954,90713,32987,55143,67681,4913,34,54,57,7,166,150,213,7,6,2,1,164,26,4700,27,48,55,6,2,124,-1,-1,0,8,-1,2020-05-27,-1,0,14.8671250696896
97394,Waldport,Oregon,OR,74.551236102071812,5099,2430,46170,61470,29296,37162,47137,4657,48,73,59,19,31,212,119,0,6,1,5,26,22,4538,48,67,58,14,5,190,-1,-1,0,8,-1,2020-05-27,-1,0,15.6893508531085
97396,Willamina,Oregon,OR,101.559482234826746,3688,1315,50511,58738,20947,38917,46074,2948,30,357,11,8,79,255,101,0,21,0,0,77,34,2847,30,336,11,8,2,221,-1,-1,0,8,-1,2020-05-27,-1,0,21.6919739696312
97390,Tidewater,Oregon,OR,103.967718568570362,626,309,48103,73480,36307,38502,54391,582,7,9,7,1,5,15,15,0,1,0,0,4,2,567,7,8,7,1,1,13,,,,,,,-2,-2,-2
97402,Eugene,Oregon,OR,86.755863514906508,54883,22534,44970,59142,24310,36514,45505,44468,896,924,1481,178,3580,3356,3504,125,249,40,19,3488,837,40964,771,675,1441,159,92,2519,21,20,1,1,4.2,2020-05-27,3.82632144744274,0.182205783211559,0.182205783211559
97408,Eugene,Oregon,OR,46.797601671466573,14306,5986,69006,99194,41508,54999,71543,12414,168,125,760,32,217,590,517,9,17,3,2,198,118,11897,159,108,757,30,19,472,-1,-1,0,8,-1,2020-05-27,-1,0,5.59205927582832
97415,Brookings,Oregon,OR,746.403329559068766,15615,7033,41438,55531,25041,34368,43571,13807,110,431,145,26,393,703,755,6,91,2,0,385,167,13052,104,340,143,26,8,536,-1,-1,0,8,-1,2020-05-27,-1,0,5.12327889849504
97417,Canyonville,Oregon,OR,20.244124842075529,2848,1151,40627,50494,20448,33685,40143,2423,21,90,107,2,51,154,125,5,15,1,0,48,31,2298,16,75,106,2,3,123,-1,-1,0,8,-1,2020-05-27,-1,0,28.0898876404494
97420,Coos Bay,Oregon,OR,214.704380314860487,28531,12184,39114,56086,23975,32252,43317,24374,182,936,435,114,877,1613,1042,9,80,27,14,847,289,23332,173,856,408,100,30,1324,-1,-1,0,8,-1,2020-05-27,-1,0,2.80396761417406
97424,Cottage Grove,Oregon,OR,370.739181076858586,19434,7660,46881,60586,23887,37435,46541,17435,75,281,277,19,477,870,723,11,43,14,3,459,133,16712,64,238,263,16,18,737,-1,-1,0,8,-1,2020-05-27,-1,0,4.11649686117114
97426,Creswell,Oregon,OR,71.499879299348564,10610,4066,63451,79241,30377,50658,58810,9542,47,118,119,13,370,401,351,5,22,5,1,362,58,9191,42,96,114,12,8,343,-1,-1,0,8,-1,2020-05-27,-1,0,7.54005655042413
97544,Williams,Oregon,OR,116.539433507059684,2313,1003,42673,60618,26286,35439,45818,2130,10,45,17,0,30,81,80,1,3,0,0,19,15,2050,9,42,17,0,11,66,0,0,0,0,0,2020-05-27,0,0,0
97488,Vida,Oregon,OR,206.094047026802656,1150,519,56463,71859,32430,45567,54582,1047,7,12,8,1,10,65,37,0,1,0,0,10,11,1010,7,11,8,1,0,54,0,0,0,0,0,2020-05-27,0,0,0
97497,Wolf Creek,Oregon,OR,103.544759378235980,1592,669,44954,59728,25112,37312,45670,1468,13,27,9,1,17,57,58,0,5,0,0,16,11,1410,13,22,9,1,1,46,0,0,0,0,0,2020-05-27,0,0,0
97498,Yachats,Oregon,OR,95.487710731133788,1977,901,44404,61554,28177,35989,47202,1796,52,41,17,4,30,37,88,0,1,0,0,24,4,1708,52,40,17,4,6,33,0,0,0,0,0,2020-05-27,0,0,0
97496,Winston,Oregon,OR,89.250598845822225,8434,3363,42666,62006,24733,35353,46757,7695,39,157,72,14,109,348,308,2,20,0,2,108,35,7387,37,137,72,12,1,313,-1,-1,0,8,-1,2020-05-27,-1,0,9.48541617263457
97501,Medford,Oregon,OR,42.341200657540163,45655,17856,43006,57627,22570,35401,44062,36295,553,697,507,172,5250,2181,4183,82,223,26,17,5211,737,32112,471,474,481,155,39,1444,-1,-1,0,8,-1,2020-05-27,-1,0,1.75227247837039
97520,Ashland,Oregon,OR,650.448522966211044,27164,12226,57290,91361,41215,45697,64742,24029,362,279,657,82,491,1264,975,25,60,18,6,448,247,23054,337,219,639,76,43,1017,10,10,0,0,4.1,2020-05-27,3.68134295390959,0,0
97526,Grants Pass,Oregon,OR,243.846756990656786,36281,15059,48330,66439,27829,38306,49934,32778,235,507,462,110,746,1443,1777,31,107,20,29,711,366,31001,204,400,442,81,35,1077,12,12,0,0,3.5,2020-05-27,3.30751633086188,0,0
97525,Gold Hill,Oregon,OR,121.333049774042891,5268,2336,50465,60951,27032,38761,47262,4859,13,66,40,3,82,205,135,1,11,3,0,76,31,4724,12,55,37,3,6,174,0,0,0,0,0,2020-05-27,0,0,0
97530,Jacksonville,Oregon,OR,417.319009797209446,7965,3582,60279,94202,42366,48760,67090,7444,33,69,76,5,126,212,254,0,13,0,0,120,41,7190,33,56,76,5,6,171,0,0,0,0,0,2020-05-27,0,0,0
97523,Cave Junction,Oregon,OR,297.598609236920936,7719,3412,32518,45076,19932,26186,35550,6965,49,169,71,20,114,331,381,9,22,1,1,108,59,6584,40,147,70,19,6,272,-1,-1,0,8,-1,2020-05-27,-1,0,10.3640367923306
97524,Eagle Point,Oregon,OR,263.871646519700107,15986,6150,62913,87725,33775,50839,64294,14583,44,219,156,21,359,604,768,2,44,4,5,337,173,13815,42,175,152,16,22,431,-1,-1,0,8,-1,2020-05-27,-1,0,5.00437883147754
97527,Grants Pass,Oregon,OR,177.575483333165010,34900,14560,48717,63750,26604,38762,48710,31906,154,473,292,80,692,1303,1625,34,101,5,16,675,321,30281,120,372,287,64,17,982,-1,-1,0,8,-1,2020-05-27,-1,0,2.29226361031519
97005,Beaverton,Oregon,OR,5.553257974472221,28309,11324,54232,72746,29121,43897,54875,17980,969,274,1987,136,5381,1582,3221,65,134,24,6,5327,515,14759,904,140,1963,130,54,1067,34,33,1,1,13.7,2020-05-27,12.0103147408951,0.353244551202798,0.353244551202798
97051,Saint Helens,Oregon,OR,47.160238377865888,17072,6347,52674,66333,24689,41224,50757,15227,133,262,235,46,293,876,698,15,59,10,0,284,175,14529,118,203,225,46,9,701,-1,-1,0,8,-1,2020-05-27,-1,0,4.68603561387067
97053,Warren,Oregon,OR,13.289957368539488,3343,1324,70596,84042,33286,54229,63809,3084,20,34,38,10,49,108,61,5,3,4,0,44,14,3023,15,31,34,10,5,94,-1,-1,0,8,-1,2020-05-27,-1,0,23.9306012563566
97537,Rogue River,Oregon,OR,213.780221461062808,7431,3240,48920,60953,26578,38216,47244,6877,51,101,50,0,103,249,213,10,22,4,0,98,59,6664,41,79,46,0,5,190,0,0,0,0,0,2020-05-27,0,0,0
97538,Selma,Oregon,OR,197.730297682718259,2720,1137,46611,64098,26798,37141,48304,2483,14,51,23,1,25,123,92,0,13,0,0,21,21,2391,14,38,23,1,4,102,0,0,0,0,0,2020-05-27,0,0,0
97018,Columbia City,Oregon,OR,2.044881626790044,2153,867,60643,82493,33223,49320,61234,1977,12,25,37,2,23,77,77,0,3,1,0,18,15,1900,12,22,36,2,5,62,0,0,0,0,0,2020-05-27,0,0,0
97021,Dufur,Oregon,OR,347.081424871994102,1416,567,58262,75644,30292,47269,57596,1246,10,72,12,2,28,46,37,0,2,0,0,28,2,1209,10,70,12,2,0,44,0,0,0,0,0,2020-05-27,0,0,0
97026,Gervais,Oregon,OR,38.690469324072481,4153,1085,63861,77724,20309,50983,58728,2461,21,125,37,1,1336,172,905,2,97,11,0,1330,102,1556,19,28,26,1,6,70,46,43,3,3,120.6,2020-05-27,110.763303635926,7.22369371538647,7.22369371538647
97541,Trail,Oregon,OR,196.370849013412993,1483,642,47643,69445,30063,38289,51345,1375,5,28,5,5,15,50,63,0,1,0,0,13,7,1312,5,27,5,5,2,43,0,0,0,0,0,2020-05-27,0,0,0
97540,Talent,Oregon,OR,30.919357123146646,9456,3957,43916,61091,25598,35770,46497,8083,100,131,115,23,581,423,856,19,41,0,2,561,110,7227,81,90,115,21,20,313,-1,-1,0,8,-1,2020-05-27,-1,0,8.46023688663283
97333,Corvallis,Oregon,OR,102.951002224794877,22579,9739,55348,78033,33723,44679,57442,18583,344,144,1571,81,769,1087,1002,21,49,7,7,718,181,17581,323,95,1564,74,51,906,-1,-1,0,8,-1,2020-05-27,-1,0,3.54311528411356
97008,Beaverton,Oregon,OR,5.173172677624464,30336,12233,71986,86858,35049,54304,64669,22354,742,187,2352,232,2802,1667,2304,64,65,30,9,2738,365,20050,678,122,2322,223,64,1302,17,16,1,1,5.9,2020-05-27,5.6039029535865,0.32964135021097,0.32964135021097
97623,Bonanza,Oregon,OR,806.165580831285979,2464,980,37748,53087,21114,30417,41196,2083,17,80,13,1,183,87,181,4,10,0,0,181,22,1902,13,70,13,1,2,65,0,0,0,0,0,2020-05-27,0,0,0
97624,Chiloquin,Oregon,OR,1852.601719539145734,4413,1971,35870,48519,21672,29392,38437,3244,14,779,23,13,38,302,147,3,88,2,0,37,49,3097,11,691,21,13,1,253,-1,-1,0,8,-1,2020-05-27,-1,0,18.1282574212554
97641,Christmas Valley,Oregon,OR,897.061410226223757,1261,580,27358,45212,20800,22083,35146,1112,2,36,4,0,31,76,20,0,7,0,0,30,8,1092,2,29,4,0,1,68,0,0,0,0,0,2020-05-27,0,0,0
97738,Hines,Oregon,OR,1163.676847185076895,2093,902,51069,66474,28676,41101,50388,1926,3,49,12,0,39,64,54,0,0,0,0,34,11,1872,3,49,12,0,5,53,0,0,0,0,0,2020-05-27,0,0,0
97739,La Pine,Oregon,OR,1087.689618452011246,13577,5712,48661,57493,24193,38038,44983,12681,26,155,100,11,109,495,288,0,16,8,0,100,84,12393,26,139,92,11,9,411,0,0,0,0,0,2020-05-27,0,0,0
97753,Powell Butte,Oregon,OR,120.061302421717031,2459,1027,72838,85397,35666,55289,65211,2328,7,26,7,0,41,50,68,0,2,0,0,41,7,2260,7,24,7,0,0,43,0,0,0,0,0,2020-05-27,0,0,0
97707,Bend,Oregon,OR,263.759679406387647,7110,3072,62308,88268,38139,50236,64302,6719,27,67,43,11,50,193,170,8,7,0,0,43,30,6549,19,60,43,11,7,163,-1,-1,0,8,-1,2020-05-27,-1,0,11.2517580872011
97761,Warm Springs,Oregon,OR,475.680879559369771,3045,748,49387,61388,15108,39616,47154,106,4,2767,1,1,20,146,6,0,217,0,0,20,61,100,4,2550,1,1,0,85,16,17,0,0,40.1,2020-05-27,52.5451559934319,0,0
97818,Boardman,Oregon,OR,239.125020719744498,4645,1427,54928,65099,20002,43577,50998,2778,42,78,39,30,1563,115,1236,19,51,2,1,1558,58,1542,23,27,37,29,5,57,11,11,0,0,26.4,2020-05-27,23.6813778256189,0,0
97838,Hermiston,Oregon,OR,149.909098157205477,26409,9243,53832,66967,23497,41947,51057,19316,221,314,333,70,5182,973,4036,75,124,18,5,5171,500,15280,146,190,315,65,11,473,66,49,17,17,26,2020-05-27,24.9914801772123,6.43719943958499,6.43719943958499
97206,Portland,Oregon,OR,6.471203635210728,51323,20598,62204,76845,30860,50313,57780,37853,1403,534,6203,278,2292,2760,2196,73,164,43,5,2218,560,35657,1330,370,6160,273,74,2200,35,35,0,0,7.4,2020-05-27,6.81955458566335,0,0
97209,Portland,Oregon,OR,1.053633603397821,20613,13438,73208,107309,70957,54687,72138,16691,925,214,1453,59,331,940,709,26,30,19,8,298,144,15982,899,184,1434,51,33,796,14,14,0,0,9.4,2020-05-27,6.79183039829234,0,0
97330,Corvallis,Oregon,OR,83.645512900693916,44576,18860,54916,83772,35546,43987,60436,36387,558,259,3859,117,1334,2062,1974,33,76,15,10,1269,294,34413,525,183,3844,107,65,1768,38,38,0,0,9.2,2020-05-27,8.52476669059584,0,0
97383,Stayton,Oregon,OR,51.284437507333678,10344,3830,55632,68089,25212,44317,52129,8961,58,139,94,27,631,434,777,4,20,2,4,623,119,8184,54,119,92,23,8,315,20,16,4,4,20.9,2020-05-27,19.3348801237432,3.86697602474865,3.86697602474865
97862,Milton Freewater,Oregon,OR,312.696971532913324,11565,4198,46821,62008,22518,37294,47623,8747,50,93,72,3,2273,327,1692,5,13,6,0,2266,163,7055,45,80,66,3,7,164,11,11,0,0,9.4,2020-05-27,9.5114569822741,0,0
97865,Mount Vernon,Oregon,OR,352.000365480286803,1086,508,37356,55998,26199,30395,43227,1011,5,9,6,0,30,25,24,0,1,0,0,30,1,987,5,8,6,0,0,24,0,0,0,0,0,2020-05-27,0,0,0
97869,Prairie City,Oregon,OR,694.192178115561546,1064,476,39081,50589,22659,32920,40378,990,3,14,8,2,4,43,28,0,1,0,1,4,5,962,3,13,8,1,0,38,0,0,0,0,0,2020-05-27,0,0,0
97868,Pilot Rock,Oregon,OR,405.020545465497264,2073,800,49244,73491,28371,38775,54287,1839,1,113,5,1,35,79,33,0,6,0,0,32,14,1806,1,107,5,1,3,65,-1,-1,0,8,-1,2020-05-27,-1,0,38.5914134105162
97216,Portland,Oregon,OR,2.497397732214410,17405,6845,50559,64621,25434,40043,49362,11588,907,178,2591,95,1124,922,971,13,67,9,2,1102,198,10617,894,111,2582,93,22,724,11,11,0,0,7.1,2020-05-27,6.32002298190175,0,0
97218,Portland,Oregon,OR,10.933331212801003,15828,5929,59510,74854,28081,47999,56415,9123,2389,288,1128,73,1886,941,1022,65,139,11,3,1849,239,8101,2324,149,1117,70,37,702,12,13,0,0,8.2,2020-05-27,7.58150113722517,0,0
97883,Union,Oregon,OR,347.202720024648386,2824,1153,45161,57926,23653,37054,45370,2657,4,30,9,5,25,94,67,0,0,0,1,13,14,2590,4,30,9,4,12,80,0,0,0,0,0,2020-05-27,0,0,0
97885,Wallowa,Oregon,OR,535.062133879829958,1508,646,51842,68675,29428,43103,53597,1437,4,13,10,1,4,39,34,0,1,0,1,4,3,1403,4,12,10,0,0,36,0,0,0,0,0,2020-05-27,0,0,0
97886,Weston,Oregon,OR,134.355281316099337,1169,466,61998,77273,30803,50522,59390,1005,3,32,26,0,64,39,28,0,0,8,0,64,7,977,3,32,18,0,0,32,-1,-1,0,8,-1,2020-05-27,-1,0,68.4345594525235
97347,Grand Ronde,Oregon,OR,101.567616493971201,2034,790,51190,69547,27012,41756,52529,1425,3,375,9,0,37,185,27,0,37,0,0,35,16,1398,3,338,9,0,2,169,-1,-1,0,8,-1,2020-05-27,-1,0,39.3313667649951
97070,Wilsonville,Oregon,OR,18.779910340683383,25311,10979,80835,108053,46901,61149,76654,20973,327,206,1266,128,1321,1090,1605,31,50,23,8,1293,287,19368,296,156,1243,120,28,803,19,16,3,3,9.1,2020-05-27,7.5066176761092,1.18525542254356,1.18525542254356
97071,Woodburn,Oregon,OR,57.008347838799772,31603,9661,53329,67629,20696,42904,52115,19180,245,857,307,55,9719,1240,6878,89,724,44,11,9681,814,12302,156,133,263,44,38,426,202,193,9,9,70.1,2020-05-27,63.9179824700187,2.84783090212954,2.84783090212954
97914,Ontario,Oregon,OR,200.505792931873827,19388,6162,37363,54112,17420,31432,41895,14053,380,261,350,21,3658,665,2945,29,85,12,17,3648,323,11108,351,176,338,4,10,342,23,15,8,8,12,2020-05-27,11.8630080462142,4.1262636682484,4.1262636682484
97351,Independence,Oregon,OR,54.316263921246232,11515,3866,48413,59385,20029,37676,46037,8197,119,199,138,21,2336,505,1595,18,84,15,4,2324,195,6602,101,115,123,17,12,310,-1,-1,0,8,-1,2020-05-27,-1,0,6.94745983499783
97080,Gresham,Oregon,OR,22.536793185427744,46125,16149,75213,89762,31437,56269,67158,37647,769,377,2442,183,2613,2094,2463,48,108,31,2,2559,463,35184,721,269,2411,181,54,1631,78,66,12,12,19.1,2020-05-27,16.9105691056911,2.60162601626016,2.60162601626016
97490,Walton,Oregon,OR,109.569916173120433,634,277,56269,71805,31372,45009,55150,586,2,11,9,0,3,23,13,0,1,1,0,2,2,573,2,10,8,0,1,21,,,,,,,-2,-2,-2
97543,Wilderville,Oregon,OR,100.901618315868021,860,362,52671,61791,26010,41255,47601,796,2,14,6,0,17,25,32,0,3,0,0,17,6,764,2,11,6,0,0,19,,,,,,,-2,-2,-2
97385,Sublimity,Oregon,OR,33.234676320654778,3527,1365,67784,83838,32543,52608,62294,3321,9,20,22,5,56,94,96,0,1,0,2,56,13,3225,9,19,22,3,0,81,14,14,0,0,43,2020-05-27,39.6937907570173,0,0
97702,Bend,Oregon,OR,132.365304370722157,49732,19619,70425,88162,34784,53893,65135,44566,324,436,685,60,2125,1536,2213,25,111,45,15,2081,308,42353,299,325,640,45,44,1228,35,25,10,10,8.6,2020-05-27,7.03772219094346,2.01077776884099,2.01077776884099
97056,Scappoose,Oregon,OR,97.482788701302226,12276,4846,64162,79990,31583,51219,60197,11057,86,161,156,27,305,484,326,9,18,0,0,296,95,10731,77,143,156,27,9,389,-1,-1,0,8,-1,2020-05-27,-1,0,6.5167807103291
97036,Marylhurst,Oregon,OR,0.075266918614127,174,60,79337,127214,44035,61596,85807,162,2,1,6,2,0,1,3,0,0,0,0,0,0,159,2,1,6,2,0,1,,,,,,,-2,-2,-2
97022,Eagle Creek,Oregon,OR,23.867883282390064,3852,1368,75311,94574,33589,55760,69477,3477,13,41,57,3,149,112,82,2,9,0,0,143,16,3395,11,32,57,3,6,96,0,0,0,0,0,2020-05-27,0,0,0
97039,Moro,Oregon,OR,158.601443949508877,457,209,56446,84590,38685,45036,60837,423,0,12,1,0,13,8,7,0,1,0,0,12,3,416,0,11,1,0,1,5,,,,,,,-2,-2,-2
97057,Shaniko,Oregon,OR,128.418582534346115,47,24,52143,60538,31085,39638,47332,44,0,1,0,0,0,2,1,0,0,0,0,0,0,43,0,1,0,0,0,2,,,,,,,-2,-2,-2
97065,Wasco,Oregon,OR,255.219690204088664,845,360,46564,73054,31124,37364,53968,761,3,25,1,1,34,20,27,2,6,0,0,31,13,734,1,19,1,1,3,7,,,,,,,-2,-2,-2
97344,Falls City,Oregon,OR,236.294473687324370,1216,467,49123,63744,24481,39046,48695,1110,4,28,7,1,22,44,21,0,3,0,0,20,16,1089,4,25,7,1,2,28,0,0,0,0,0,2020-05-27,0,0,0
97117,Gales Creek,Oregon,OR,47.731706169819347,621,225,82374,94060,34080,61734,71236,569,2,3,9,0,21,17,19,0,1,0,0,21,4,550,2,2,9,0,0,13,,,,,,,-2,-2,-2
97118,Garibaldi,Oregon,OR,2.516040636018513,816,402,42932,67027,33040,35504,50098,758,2,9,9,0,1,37,27,0,2,0,0,1,5,731,2,7,9,0,0,32,,,,,,,-2,-2,-2
97122,Hebo,Oregon,OR,40.189089735246483,511,215,52249,59473,25023,39670,45764,466,0,10,10,0,17,8,24,0,0,0,0,17,0,442,0,10,10,0,0,8,,,,,,,-2,-2,-2
97144,Timber,Oregon,OR,57.134709197070634,304,112,87549,90463,33328,64135,69953,285,1,4,3,0,1,10,10,0,2,0,0,1,2,275,1,2,3,0,0,8,,,,,,,-2,-2,-2
97310,Salem,Oregon,OR,0.271909023979819,1564,0,0,0,44343,0,0,1210,136,40,33,7,95,43,108,1,9,1,3,93,18,1102,135,31,32,4,2,25,,,,,,,-2,-2,-2
97336,Crawfordsville,Oregon,OR,0.125833444222484,75,24,57598,76835,24587,46026,58800,69,1,1,0,0,1,3,1,0,0,0,0,1,0,68,1,1,0,0,0,3,,,,,,,-2,-2,-2
97342,Detroit,Oregon,OR,269.977900275448860,268,126,52250,63808,29999,40802,49130,249,0,2,2,0,0,15,8,0,0,0,0,0,3,241,0,2,2,0,0,12,,,,,,,-2,-2,-2
97343,Eddyville,Oregon,OR,171.091695233414413,462,190,51283,64378,26485,39371,48757,427,0,5,5,1,4,20,7,0,0,0,0,4,5,420,0,5,5,1,0,15,,,,,,,-2,-2,-2
97345,Foster,Oregon,OR,20.768328745077262,532,210,50957,69130,27298,38554,51059,484,1,10,5,0,7,25,14,0,0,0,0,5,7,470,1,10,5,0,2,18,,,,,,,-2,-2,-2
97346,Gates,Oregon,OR,258.017131207781006,1062,463,54955,65487,28559,44109,51635,972,4,21,6,1,13,45,29,0,8,1,0,13,12,943,4,13,5,1,0,33,,,,,,,-2,-2,-2
97350,Idanha,Oregon,OR,120.555104466201371,245,133,54154,65121,35357,43390,50677,229,0,3,1,0,2,10,7,0,1,0,0,2,2,222,0,2,1,0,0,8,,,,,,,-2,-2,-2
97357,Logsden,Oregon,OR,32.711141463393801,242,101,55740,72193,30130,43741,55931,165,0,57,1,0,2,17,3,0,5,0,0,2,3,162,0,52,1,0,0,14,,,,,,,-2,-2,-2
97371,Rickreall,Oregon,OR,31.560483733138419,697,259,73174,90475,33628,55147,67057,640,3,9,7,0,17,21,41,0,0,0,0,17,6,599,3,9,7,0,0,15,,,,,,,-2,-2,-2
97377,Shedd,Oregon,OR,50.917299634092522,1096,418,66610,96354,36763,53834,69931,984,7,8,10,0,52,35,42,0,0,0,0,47,10,942,7,8,10,0,5,25,,,,,,,-2,-2,-2
