County,Cases1,Deaths2
Baker,659,7
Benton,2344,16
Clackamas,13399,175
Clatsop,775,6
Columbia,1270,21
Coos,1497,19
Crook,775,18
Curry,429,6
Deschutes,5956,59
Douglas,2485,54
Gilliam,53,1
Grant,223,1
Harney,273,6
Hood River,1069,29
Jackson,8407,112
Jefferson,1960,28
Josephine,2344,52
Klamath,2791,55
Lake,376,6
Lane,10287,127
Lincoln,1133,20
Linn,3591,56
Malheur,3351,58
Marion,18486,285
Morrow,1049,14
Multnomah,31892,529
Polk,3069,42
Sherman,53,0
Tillamook,414,2
Umatilla,7660,82
Union,1284,19
Wallowa,142,4
Wasco,1221,26
Washington,21265,212
Wheeler,22,1
Yamhill,3783,64
Total,156056,2225
