County,Cases1,Deaths2
Baker,983,15
Benton,3216,22
Clackamas,18560,227
Clatsop,1015,8
Columbia,1863,29
Coos,2148,37
Crook,1237,22
Curry,677,10
Deschutes,9777,79
Douglas,3682,78
Gilliam,71,1
Grant,539,6
Harney,403,9
Hood River,1210,32
Jackson,11332,146
Jefferson,2338,38
Josephine,3501,72
Klamath,4727,75
Lake,464,7
Lane,13675,155
Lincoln,1406,21
Linn,5443,77
Malheur,3580,63
Marion,23078,320
Morrow,1144,16
Multnomah,39856,608
Polk,3909,55
Sherman,65,1
Tillamook,660,4
Umatilla,8469,86
Union,1478,23
Wallowa,192,5
Wasco,1434,28
Washington,26491,240
Wheeler,34,1
Yamhill,4717,78
Total,203374,2694
