County,Cases1,Deaths2
Baker,605,7
Benton,2048,14
Clackamas,12846,154
Clatsop,756,5
Columbia,1145,20
Coos,1204,17
Crook,721,16
Curry,355,6
Deschutes,5572,47
Douglas,1985,49
Gilliam,53,1
Grant,217,1
Harney,217,6
Hood River,1029,26
Jackson,7742,105
Jefferson,1831,25
Josephine,2111,40
Klamath,2680,52
Lake,309,6
Lane,9575,116
Lincoln,1107,18
Linn,3424,51
Malheur,3298,56
Marion,17745,268
Morrow,997,13
Multnomah,30756,485
Polk,2827,42
Sherman,52,0
Tillamook,385,2
Umatilla,7355,76
Union,1222,18
Wallowa,118,4
Wasco,1195,24
Washington,20349,194
Wheeler,22,1
Yamhill,3566,59
Total,147419,2024
