County,Cases1,Deaths2
Baker,691,11
Benton,2445,18
Clackamas,13731,193
Clatsop,789,6
Columbia,1298,23
Coos,1716,21
Crook,786,18
Curry,483,7
Deschutes,6119,68
Douglas,2713,58
Gilliam,54,1
Grant,248,1
Harney,279,6
Hood River,1074,29
Jackson,8807,120
Jefferson,1992,30
Josephine,2521,58
Klamath,2881,55
Lake,390,6
Lane,10485,134
Lincoln,1155,20
Linn,3675,57
Malheur,3373,58
Marion,18879,290
Morrow,1054,14
Multnomah,32427,553
Polk,3135,46
Sherman,53,0
Tillamook,454,2
Umatilla,7757,82
Union,1338,20
Wallowa,144,5
Wasco,1231,26
Washington,21739,218
Wheeler,23,1
Yamhill,3849,69
Total,159788,2324
