County,Cases1,Deaths2
Baker,993,15
Benton,3240,22
Clackamas,18773,234
Clatsop,1031,8
Columbia,1888,29
Coos,2157,37
Crook,1276,23
Curry,685,10
Deschutes,9940,80
Douglas,3797,80
Gilliam,75,1
Grant,548,7
Harney,423,9
Hood River,1215,33
Jackson,11420,146
Jefferson,2357,38
Josephine,3532,72
Klamath,4753,77
Lake,466,7
Lane,13777,158
Lincoln,1412,21
Linn,5517,79
Malheur,3597,63
Marion,23258,322
Morrow,1152,16
Multnomah,40141,612
Polk,3937,55
Sherman,66,1
Tillamook,660,4
Umatilla,8517,86
Union,1488,24
Wallowa,194,5
Wasco,1434,29
Washington,26650,247
Wheeler,35,1
Yamhill,4750,79
Total,205154,2730
